domain,status,attractiveness,demand,length,created,expires,registrar,sectors
plentifully.at,available,54,8,11,,,,
slaphead.at,available,56,12,8,,,,
dataentry.at,available,68,52,10,,,,
glamorisation.at,available,64,4,13,,,,
searchout.at,available,,20,10,,,,
bloodorange.at,available,60,44,12,,,,
nascent.at,available,56,56,7,,,,
uniformed.at,available,58,24,9,,,,
Lordproprietor.at,available,52,4,15,,,,
singer.at,available,88,92,6,,,,
windowpane.at,available,54,20,10,,,,
believeyoume.at,available,52,12,14,,,,
leadsinger.at,available,64,4,11,,,,
nonuser.at,available,56,8,7,,,,
givepaw.at,available,78,12,8,,,,
greenpeace.at,sold,70,80,10,,,EDIS GmbH ( https://nic.at/registrar/123 ),
fluxcapacitor.at,available,64,44,14,,,,
loadup.at,available,62,48,7,,,,
reckon.at,available,84,88,6,,,,
recognised.at,available,78,28,10,,,,
quitted.at,available,,4,7,,,,
Rounds.at,available,72,52,6,,,,
prawn.at,available,84,28,5,,,,
lumbar.at,available,80,24,6,,,,
commonwealths.at,available,36,16,13,,,,
towhitch.at,available,58,16,9,,,,
thicker.at,available,,20,7,,,,
dashingness.at,available,52,4,11,,,,
bankpaper.at,available,62,8,10,,,,
wormwood.at,available,48,32,8,,,,
vocationalschool.at,available,62,8,17,,,,
harslet.at,available,60,8,7,,,,
astrological.at,available,52,44,12,,,,
Kielder.at,available,50,24,7,,,,
tushie.at,available,64,16,6,,,,
mintcondition.at,available,64,40,14,,,,
receivable.at,available,70,32,10,,,,
minorkey.at,available,52,12,9,,,,
carbophos.at,available,50,8,9,,,,
fruitcrush.at,available,58,24,11,,,,
soberness.at,available,66,72,9,,,,
demonetize.at,available,57,16,10,,,,
blackbean.at,available,56,80,10,,,,
yielder.at,available,62,20,7,,,,
mainclause.at,available,58,8,11,,,,
applet.at,available,74,48,6,,,,
noseride.at,available,,8,8,,,,
airan.at,available,62,40,5,,,,
burgeoning.at,available,78,20,10,,,,
aguish.at,available,56,8,6,,,,
merrygoround.at,available,72,28,14,,,,
bargainingcounter.at,available,60,4,18,,,,
bustle.at,sold,58,68,6,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
shoelift.at,available,54,8,9,,,,
Foxcote.at,available,52,12,7,,,,
USBcell.at,available,,12,8,,,,
JavaFX.at,available,58,24,6,,,,
pocketlamp.at,available,60,8,11,,,,
compositions.at,available,34,32,12,,,,
antidieting.at,available,56,4,11,,,,
riboflavin.at,available,58,76,10,,,,
fishhooks.at,available,32,12,9,,,,
globe.at,sold,66,84,5,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
hardstanding.at,available,40,8,13,,,,
chewinggum.at,available,74,16,11,,,,
springtooth.at,available,,8,12,,,,
microwaveovens.at,available,44,16,15,,,,
shorepatrol.at,available,,8,12,,,,
dowell.at,available,76,56,7,,,,
monetarise.at,available,64,4,10,,,,
antiinfection.at,available,50,8,14,,,,
unadulterated.at,available,,28,13,,,,
influencemachine.at,available,64,12,17,,,,
credible.at,available,54,36,8,,,,
scotch.at,sold,86,36,6,,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )",
divingspider.at,available,44,4,13,,,,
hardsciencefiction.at,available,60,8,20,,,,
speculations.at,available,,12,12,,,,
striped.at,available,64,44,7,,,,
andthen.at,available,36,60,8,,,,
Americanize.at,available,60,20,11,,,,
radiators.at,available,,28,9,,,,
unitarystate.at,available,52,8,13,,,,
kinesthetic.at,available,52,20,11,,,,
wishbone.at,available,70,40,8,,,,
GreekThrace.at,available,38,4,12,,,,
surmontil.at,available,52,4,9,,,,
Americanpancake.at,available,62,4,16,,,,
functionalanatomy.at,available,36,12,18,,,,
alated.at,available,56,16,6,,,,
Pentecostalist.at,available,56,4,14,,,,
Disneyana.at,available,68,24,9,,,,
expatriate.at,available,95,72,10,,,,
Jejudog.at,available,60,8,8,,,,
swingingbunt.at,available,58,8,13,,,,
teacupful.at,available,56,8,9,,,,
grouper.at,available,58,84,7,,,,
nowfor.at,available,,12,7,,,,
sundried.at,available,58,28,9,,,,
setthetable.at,available,,32,13,,,,
bandwagon.at,available,64,52,9,,,,
sugarmama.at,available,62,40,10,,,,
ballflower.at,available,58,8,11,,,,
beatable.at,available,46,12,8,,,,
blouson.at,available,64,20,7,,,,
darkages.at,available,,36,9,,,,
raced.at,available,,16,5,,,,
will.at,available,90,68,4,,,,
copesetic.at,available,58,12,9,,,,
reissues.at,available,,16,8,,,,
Emmerson.at,available,46,32,8,,,,
TomsRiver.at,available,,36,10,,,,
NewFrance.at,available,,8,10,,,,
auctionbridge.at,available,54,8,14,,,,
pouch.at,available,90,84,5,,,,
greatantshrike.at,available,60,4,15,,,,
softwire.at,available,56,32,8,,,,
suitofarmor.at,available,,16,13,,,,
pastrymaker.at,available,62,8,11,,,,
HolidayinJuly.at,available,46,4,15,,,,
goalkeeping.at,available,61,24,11,,,,
fullfat.at,available,52,20,8,,,,
characterreference.at,available,58,16,19,,,,
kangarooacacia.at,available,62,4,15,,,,
eighth.at,available,100,36,6,,,,
continuousdual.at,available,36,4,15,,,,
bokchoi.at,available,56,72,8,,,,
twoline.at,available,,20,8,,,,
troupe.at,available,60,40,6,,,,
darer.at,available,58,20,5,,,,
evermore.at,sold,52,68,8,,,Ledl.net GmbH ( https://nic.at/registrar/32 ),
magpie.at,available,66,52,6,,,,
valuate.at,available,70,44,7,,,,
clothears.at,available,52,12,10,,,,
wedgeanddash.at,available,,4,14,,,,
jacket.at,available,94,88,6,,,,
temperate.at,available,78,40,9,,,,
wisdomteeth.at,available,,20,12,,,,
audiomining.at,available,54,8,12,,,,
birthtourism.at,available,54,8,13,,,,
outlive.at,available,68,56,7,,,,
semitruck.at,available,56,20,10,,,,
skateboardtruck.at,available,56,8,16,,,,
countpalatine.at,available,58,4,14,,,,
procreation.at,available,,36,11,,,,
Caleb.at,available,54,68,5,,,,
imaginarypart.at,available,56,4,14,,,,
shrewdly.at,available,56,8,8,,,,
reveals.at,available,,32,7,,,,
sportscaster.at,available,66,44,12,,,,
chopping.at,available,74,16,8,,,,
sirup.at,available,80,28,5,,,,
Elkanah.at,available,48,16,7,,,,
cinematize.at,available,56,16,10,,,,
Naplesyellow.at,available,,8,13,,,,
reattach.at,available,60,8,9,,,,
democratically.at,available,58,20,14,,,,
rudderco.at,available,,4,11,,,,
elpaso.at,available,64,76,7,,,,
MadisonParish.at,available,40,8,14,,,,
discipline.at,available,92,88,10,,,,
frenched.at,available,54,20,8,,,,
crystallizing.at,available,58,16,13,,,,
ferretlike.at,available,52,4,10,,,,
divinityhall.at,available,42,8,13,,,,
deals.at,resell,52,48,5,,,Key-Systems GmbH ( https://nic.at/registrar/404 ),
runningfire.at,available,,8,12,,,,
cometogrips.at,available,66,8,13,,,,
casepapers.at,available,60,8,11,,,,
Christmaslight.at,available,60,40,15,,,,
topfive.at,available,,56,8,,,,
simian.at,available,76,48,6,,,,
studs.at,available,,48,5,,,,
laterdays.at,available,42,16,10,,,,
mormonism.at,available,44,16,9,,,,
squirted.at,available,,12,8,,,,
digitalmeter.at,available,60,8,13,,,,
neatness.at,available,62,16,8,,,,
farecard.at,available,54,4,9,,,,
hydrogeneconomy.at,available,60,20,16,,,,
finite.at,available,82,44,6,,,,
shophours.at,available,,12,10,,,,
relaxing.at,available,84,48,8,,,,
policecar.at,available,58,72,10,,,,
Costanoans.at,available,42,8,10,,,,
schoolteachers.at,available,,20,14,,,,
himalayan.at,available,74,48,9,,,,
bathe.at,available,94,76,5,,,,
massdistribution.at,available,54,12,17,,,,
composting.at,available,62,28,10,,,,
teatowel.at,available,66,72,9,,,,
keyboardbass.at,available,58,8,13,,,,
beigeness.at,available,54,4,9,,,,
widening.at,available,74,72,8,,,,
USBtoy.at,available,,12,7,,,,
middleagedness.at,available,52,4,15,,,,
counteracting.at,available,38,8,13,,,,
shoppingbot.at,available,56,20,12,,,,
crossoverdribble.at,available,58,8,17,,,,
tbilisi.at,available,52,64,7,,,,
handsfree.at,available,78,44,9,,,,
Cheshirecheese.at,available,68,12,15,,,,
offerings.at,available,,24,9,,,,
agreewith.at,available,64,12,10,,,,
deuceace.at,available,54,12,9,,,,
knowledgable.at,available,42,16,12,,,,
paying.at,available,76,40,6,,,,
wannabet.at,available,,48,9,,,,
inmemoryof.at,available,40,32,12,,,,
changes.at,available,54,44,7,,,,
gman.at,available,58,80,5,,,,
kangaroocare.at,available,66,12,13,,,,
RedSox.at,available,,28,7,,,,
allarounder.at,available,60,8,12,,,,
vitalsigns.at,available,,48,11,,,,
tieclip.at,available,54,12,8,,,,
hares.at,available,44,36,5,,,,
pledged.at,available,68,12,7,,,,
snooparound.at,available,,4,12,,,,
rewrite.at,available,90,56,7,,,,
hatchback.at,available,70,80,9,,,,
wavethrough.at,available,,8,12,,,,
TubaCity.at,available,,8,9,,,,
algerian.at,available,72,20,8,,,,
marktwain.at,available,82,76,10,,,,
motorizable.at,available,46,8,11,,,,
consequence.at,available,82,40,11,,,,
dualfrequency.at,available,50,8,14,,,,
pungent.at,available,62,24,7,,,,
wordformation.at,available,,4,14,,,,
tastingmenu.at,available,64,24,12,,,,
erotically.at,available,44,16,10,,,,
cyberactivity.at,available,64,8,13,,,,
embroiderers.at,available,40,12,12,,,,
dinnertime.at,available,74,88,10,,,,
goldstone.at,available,56,84,9,,,,
preaches.at,available,,8,8,,,,
countryproperty.at,available,42,12,16,,,,
jackpot.at,sold,60,88,7,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
bungalows.at,available,44,44,9,,,,
majusculewriting.at,available,60,4,17,,,,
safehaven.at,available,76,68,10,,,,
quesadilla.at,available,66,32,10,,,,
clocked.at,available,62,36,7,,,,
termlogic.at,available,,8,10,,,,
redkite.at,available,60,52,8,,,,
preciousness.at,available,,16,12,,,,
thickening.at,available,68,8,10,,,,
whitepepper.at,available,,16,12,,,,
diesel.at,available,82,76,6,,,,
rolodex.at,available,78,52,7,,,,
oystersauce.at,available,,8,12,,,,
heavymetal.at,available,66,32,11,,,,
irs.at,available,62,84,3,,,,
icechest.at,available,58,76,9,,,,
maldivian.at,available,78,32,9,,,,
nourishes.at,available,,8,9,,,,
mallow.at,available,56,40,6,,,,
dessert.at,sold,86,32,7,,,unixSECURITY InternetdienstleistungsGMBH ( https://nic.at/registrar/263 ),
boxoffluffies.at,available,44,8,15,,,,
heisenberg.at,sold,50,84,10,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
BlackCountry.at,available,58,16,13,,,,
vibrations.at,available,,44,10,,,,
shoppable.at,available,60,40,9,,,,
mainport.at,available,36,32,8,,,,
warveteran.at,available,64,20,11,,,,
droppedoff.at,available,48,8,11,,,,
special.at,sold,124,44,7,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
shares.at,resell,,44,6,,,eu-kybele.at web invest gmbh &co KG ( https://nic.at/registrar/687 ),
antislavery.at,available,60,16,11,,,,
motorpool.at,available,54,36,10,,,,
groupthinking.at,available,56,12,14,,,,
peacewall.at,available,58,8,10,,,,
sport.at,available,70,60,5,,,,
found.at,available,92,76,5,,,,
simulate.at,available,76,76,8,,,,
bronchoscopy.at,available,52,12,12,,,,
berried.at,available,52,8,7,,,,
HmongMien.at,available,34,4,10,,,,
slippers.at,available,,32,8,,,,
assemble.at,sold,68,88,8,,,INWX GmbH ( https://nic.at/registrar/453 ),
beataretreat.at,available,56,4,14,,,,
vicarious.at,available,52,40,9,,,,
carpooling.at,available,40,56,10,,,,
positions.at,resell,,32,9,,,eu-hera.at web invest gmbh & co KG ( https://nic.at/registrar/663 ),
covey.at,available,52,88,5,,,,
propagated.at,available,,20,10,,,,
hum.at,available,76,52,3,,,,
strikeoil.at,available,,12,10,,,,
clubkids.at,available,38,20,9,,,,
stardom.at,available,66,48,7,,,,
WestCrewkerne.at,available,,4,14,,,,
ironing.at,available,70,76,7,,,,
fishfarm.at,available,60,76,9,,,,
doublebluff.at,available,54,12,12,,,,
bonappetit.at,available,82,56,11,,,,
reprocess.at,available,58,24,9,,,,
regional.at,available,82,36,8,,,,
airdry.at,available,64,32,7,,,,
vitalization.at,available,,16,12,,,,
jokester.at,available,58,76,8,,,,
hitthestreets.at,available,62,16,15,,,,
guvnor.at,available,60,80,6,,,,
makeanhonestwoman.at,available,64,4,20,,,,
longscale.at,available,,12,10,,,,
barth.at,available,48,64,5,,,,
lens.at,available,62,92,4,,,,
skip.at,available,62,92,4,,,,
Hokie.at,available,56,28,5,,,,
Fehmarn.at,available,52,28,7,,,,
nibbled.at,available,,12,7,,,,
Kubernetes.at,available,58,64,10,,,,
sustainability.at,available,,44,14,,,,
airbrake.at,available,56,36,8,,,,
tomorrow.at,available,88,80,8,,,,
dipped.at,available,60,28,6,,,,
lookdown.at,available,58,20,9,,,,
freezie.at,available,60,20,7,,,,
supercomputing.at,available,,48,14,,,,
lettergrade.at,available,66,8,12,,,,
talkabout.at,available,78,84,10,,,,
superluminal.at,available,52,68,12,,,,
outpacing.at,available,,4,9,,,,
muzzle.at,available,84,80,6,,,,
undersold.at,available,52,8,9,,,,
gloving.at,available,46,16,7,,,,
goldenwedding.at,available,74,8,14,,,,
spun.at,available,48,60,4,,,,
resort.at,available,98,76,6,,,,
saturation.at,available,56,84,10,,,,
nurses.at,resell,,44,6,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
solvable.at,sold,71,44,8,,,IONOS SE ( https://nic.at/registrar/22 ),
lookunderrocks.at,available,68,8,16,,,,
BahaiFaith.at,available,54,28,11,,,,
creamedcoconut.at,available,36,4,15,,,,
benghazi.at,available,50,80,8,,,,
longhand.at,available,66,20,8,,,,
doubledipping.at,available,34,28,14,,,,
holygrail.at,available,58,80,10,,,,
ankara.at,resell,70,28,6,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
miniver.at,available,60,16,7,,,,
Monroepiercing.at,available,60,12,15,,,,
contradances.at,available,36,16,13,,,,
signover.at,available,,4,9,,,,
daygame.at,available,64,72,8,,,,
jetoff.at,available,70,20,7,,,,
toiletset.at,available,54,8,10,,,,
midair.at,available,76,40,6,,,,
characterization.at,available,56,20,16,,,,
contemplatives.at,available,36,16,14,,,,
wasps.at,available,46,32,5,,,,
hematinic.at,available,69,72,9,,,,
waterfalls.at,available,,40,10,,,,
predevelopment.at,available,,12,14,,,,
lineman.at,available,56,88,7,,,,
tercentennial.at,available,62,8,13,,,,
doorlock.at,available,58,72,8,,,,
novel.at,available,86,68,5,,,,
Hooverbag.at,available,38,8,10,,,,
hottake.at,available,66,52,8,,,,
coronations.at,available,38,12,11,,,,
childcare.at,available,70,84,9,,,,
grayantimony.at,available,34,4,13,,,,
Chineseplum.at,available,54,4,12,,,,
stbede.at,available,64,16,8,,,,
sixthousand.at,available,,8,12,,,,
derrick.at,available,56,92,7,,,,
datepalm.at,available,64,80,9,,,,
carpalbone.at,available,56,4,11,,,,
neuron.at,available,62,68,6,,,,
NewUnion.at,available,,12,9,,,,
crimini.at,available,86,8,7,,,,
bacheloretteparty.at,available,62,16,18,,,,
irrefutably.at,available,48,8,11,,,,
whitecurrant.at,available,,4,13,,,,
Hanunification.at,available,54,4,15,,,,
coolgrey.at,available,70,32,9,,,,
hope.at,available,70,88,4,,,,
championship.at,available,72,40,12,,,,
popularity.at,available,66,40,10,,,,
aecial.at,available,54,8,6,,,,
xraytube.at,available,56,8,10,,,,
flyinglizard.at,available,60,20,13,,,,
alleluiah.at,available,54,8,9,,,,
fromdusktodawn.at,available,58,16,17,,,,
civilaviation.at,available,52,24,14,,,,
travelsize.at,available,,8,11,,,,
adeptly.at,available,68,24,7,,,,
newmodel.at,available,,32,9,,,,
bearon.at,available,64,24,7,,,,
respects.at,available,76,36,8,,,,
outrun.at,available,86,68,6,,,,
auxinic.at,available,56,8,7,,,,
slanting.at,available,62,16,8,,,,
procreate.at,available,62,52,9,,,,
downshift.at,available,74,80,9,,,,
pact.at,available,84,72,4,,,,
pickat.at,available,,12,7,,,,
fixeddisc.at,available,56,4,10,,,,
castround.at,available,62,12,10,,,,
protectorate.at,available,52,24,12,,,,
boylike.at,available,62,8,7,,,,
Armenianstudies.at,available,58,16,16,,,,
crabplover.at,available,50,4,11,,,,
docketing.at,available,54,12,9,,,,
melodize.at,available,64,24,8,,,,
wintersun.at,available,,36,10,,,,
tokyo.at,sold,66,92,5,,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 ),
dreamboat.at,available,60,52,9,,,,
sofarsogood.at,available,64,48,14,,,,
Himself.at,available,64,28,7,,,,
conclusions.at,available,47,24,11,,,,
manandwife.at,available,60,8,12,,,,
wellplaced.at,available,,20,11,,,,
bakersdozen.at,available,46,20,12,,,,
billgates.at,available,72,76,10,,,,
airrifle.at,available,56,16,9,,,,
hap.at,sold,58,88,3,,,Internic Datenkommunikations GmbH ( https://nic.at/registrar/12 ),
DearJohn.at,available,60,20,9,,,,
beaded.at,available,50,20,6,,,,
allude.at,available,66,40,6,,,,
yachting.at,available,66,72,8,,,,
feeler.at,available,60,24,6,,,,
steroid.at,available,66,40,7,,,,
sealife.at,available,,44,8,,,,
galatia.at,available,50,80,7,,,,
lightfulness.at,available,60,8,12,,,,
readalong.at,available,,44,10,,,,
bigendian.at,available,48,24,10,,,,
outandout.at,available,,16,11,,,,
lightsensitivecell.at,available,42,4,20,,,,
fulfillable.at,available,58,12,11,,,,
DonQuixotic.at,available,56,8,12,,,,
beefcake.at,available,56,80,8,,,,
hebraism.at,available,56,72,8,,,,
stopthecar.at,available,,8,12,,,,
jointfamily.at,available,58,20,12,,,,
googlyeyes.at,available,36,20,11,,,,
taliswoman.at,available,,8,10,,,,
Cutsofme.at,available,36,4,12,,,,
Laurieston.at,available,46,8,10,,,,
fiji.at,resell,60,92,4,,,NETIM ( https://nic.at/registrar/586 ),
ACL.at,available,58,40,3,,,,
rideonarail.at,available,,4,14,,,,
tanning.at,available,62,24,7,,,,
cataloguers.at,available,46,12,11,,,,
discharges.at,available,36,4,10,,,,
manoverboard.at,available,54,20,13,,,,
semisoft.at,available,70,24,8,,,,
dent.at,sold,62,80,4,,,Hetzner Online GmbH ( https://nic.at/registrar/225 ),
minimally.at,available,48,28,9,,,,
GreaterChina.at,available,42,12,13,,,,
followtheleader.at,available,58,28,17,,,,
shoegaze.at,available,78,40,8,,,,
didgeridoo.at,available,82,24,10,,,,
port.at,available,66,68,4,,,,
Elkader.at,available,48,8,7,,,,
bowlinggreen.at,available,40,20,13,,,,
slumberless.at,available,,8,11,,,,
wigless.at,available,62,8,7,,,,
shipload.at,available,56,76,8,,,,
hobbs.at,available,52,84,5,,,,
sexappealing.at,available,,8,13,,,,
artisticlicence.at,available,64,8,16,,,,
testimony.at,available,68,48,9,,,,
beefplant.at,available,56,72,10,,,,
waft.at,available,80,40,4,,,,
functionallanguage.at,available,36,4,19,,,,
allaying.at,available,58,8,8,,,,
pobox.at,available,62,64,6,,,,
artelinicacid.at,available,50,4,14,,,,
policyholder.at,available,54,24,12,,,,
blessingindisguise.at,available,70,28,20,,,,
civildefence.at,available,52,12,13,,,,
havefunandgames.at,available,52,4,18,,,,
blazons.at,available,40,16,7,,,,
carrythetorch.at,available,72,28,15,,,,
twoofakind.at,available,,32,13,,,,
grrrl.at,available,64,16,5,,,,
smoot.at,available,52,40,5,,,,
eggyolk.at,available,54,80,8,,,,
titan.at,available,74,80,5,,,,
plantain.at,available,62,32,8,,,,
generativity.at,available,62,40,12,,,,
